subj,task,trial,laterality,log_relative_power
29,ME,203,ipsi,-0.3894289829112947
29,ME,204,contra,-0.5597531357218917
29,ME,204,ipsi,-0.25688529502812163
29,ME,205,contra,-0.4698711370279006
29,ME,205,ipsi,0.16412046428192656
29,ME,206,contra,-0.7563155800157657
29,ME,206,ipsi,-0.48140178026165265
29,ME,207,contra,-1.2914662994953874
29,ME,207,ipsi,-0.9522102847050045
29,ME,208,contra,-1.3523215761942478
29,ME,208,ipsi,0.26785326402562804
29,ME,209,contra,-0.8773731444523527
29,ME,209,ipsi,-0.25455378102797355
29,ME,210,contra,-0.871467498713814
29,ME,210,ipsi,-0.6091212472303278
29,ME,211,contra,-0.7398130233706054
29,ME,211,ipsi,-1.5583507866257131
29,ME,212,contra,-0.6689806961617621
29,ME,212,ipsi,-0.6132600244093116
29,ME,213,contra,-1.0671403331306526
29,ME,213,ipsi,0.13306123882493665
29,ME,214,contra,-0.7362587225364718
29,ME,214,ipsi,0.029421371202966673
29,ME,215,contra,-1.4971148514058983
29,ME,215,ipsi,-0.1684730712439118
29,ME,216,contra,0.5163934877225262
29,ME,216,ipsi,-1.0082428635630944
29,ME,217,contra,-0.3190231479464368
29,ME,217,ipsi,-0.0715222274183272
29,ME,218,contra,-0.6060276028211157
29,ME,218,ipsi,0.3992198964530674
29,ME,219,contra,-0.7729203481818784
29,ME,219,ipsi,0.26699334154199367
29,ME,220,contra,-1.2035942733163503
29,ME,220,ipsi,-0.5909054922764116
29,ME,221,contra,-0.2903073471539272
29,ME,221,ipsi,0.08161880727207138
29,ME,222,contra,-0.30770120552463925
29,ME,222,ipsi,0.006525542389318184
29,ME,223,contra,-1.1927271371981483
29,ME,223,ipsi,0.09127794956128077
29,ME,224,contra,-0.6800195178612116
29,ME,224,ipsi,1.1391873485833461
29,ME,225,contra,-0.14289755748535854
29,ME,225,ipsi,-0.24517493404272356
29,ME,226,contra,-0.4842187004766597
29,ME,226,ipsi,-0.9841586814059098
29,ME,227,contra,-1.3656556892738503
29,ME,227,ipsi,-0.759830932963443
29,ME,228,contra,-0.3829515072101146
29,ME,228,ipsi,-0.26641645900240113
29,ME,229,contra,-0.8359324500987227
29,ME,229,ipsi,-0.7163521398813464
29,ME,230,contra,-0.5507119905168699
29,ME,230,ipsi,0.279528808553783
29,ME,231,contra,-1.02700991554596
29,ME,231,ipsi,-0.431232210865958
29,ME,232,contra,-0.3930296299041724
29,ME,232,ipsi,-0.24784970709136125
29,ME,233,contra,-1.2770241132059588
29,ME,233,ipsi,-0.22928845885631166
29,ME,234,contra,0.16906267450620371
29,ME,234,ipsi,-0.2451067425491495
29,ME,235,contra,-0.0056844370198567695
29,ME,235,ipsi,-0.6716476978190393
29,ME,236,contra,0.192522927602938
29,ME,236,ipsi,-0.5800203174627911
29,ME,237,contra,-0.49624925569225115
29,ME,237,ipsi,-0.5417372103544245
29,ME,238,contra,-0.7513290195048712
29,ME,238,ipsi,-0.9771219536940868
29,ME,239,contra,-0.5116695407423673
29,ME,239,ipsi,-0.49091658966856583
29,ME,240,contra,-0.10013831911450766
29,ME,240,ipsi,-0.898947475580559
29,MI,1,contra,-1.2125866941860184
29,MI,1,ipsi,0.33618502133985745
29,MI,2,contra,0.4771593041861277
29,MI,2,ipsi,0.5509020824612125
29,MI,3,contra,-1.3666775414971537
29,MI,3,ipsi,-0.5571661310618692
29,MI,4,contra,-0.4285181677472676
29,MI,4,ipsi,-0.15454870014424255
29,MI,5,contra,0.40899844279335557
29,MI,5,ipsi,-0.6415054080655871
29,MI,6,contra,0.0635694646105367
29,MI,6,ipsi,-0.12535015793432214
29,MI,7,contra,-0.16121492560342623
29,MI,7,ipsi,0.23390052953546034
29,MI,8,contra,-0.5268061198705087
29,MI,8,ipsi,-0.912327210404766
29,MI,9,contra,-0.9369953633923982
29,MI,9,ipsi,-0.7529501125760079
29,MI,10,contra,-0.3099285888293494
29,MI,10,ipsi,-0.3873164331182828
29,MI,11,contra,0.7483958069738861
29,MI,11,ipsi,-0.7822156856652565
29,MI,12,contra,-0.7198390301557934
29,MI,12,ipsi,-0.4879322207406632
29,MI,13,contra,-0.33893336352825926
29,MI,13,ipsi,-0.5491283816476025
29,MI,14,contra,-0.5746302553579922
29,MI,14,ipsi,0.0632949995563507
29,MI,15,contra,-0.3515838964850789
29,MI,15,ipsi,0.49870384263990963
29,MI,16,contra,-0.13186438130806055
29,MI,16,ipsi,-0.14744281120143513
29,MI,17,contra,0.08982673955653331
29,MI,17,ipsi,-0.6102086330553638
29,MI,18,contra,-0.4839918534097134
29,MI,18,ipsi,-0.2789745288475126
29,MI,19,contra,-0.34324046065848585
29,MI,19,ipsi,-0.5608171696415797
29,MI,20,contra,-1.0220108182553747
29,MI,20,ipsi,-0.34881539750397583
29,MI,21,contra,-2.6371921488443917e-4
29,MI,21,ipsi,0.808578254482941
29,MI,22,contra,-0.40857391818925226
29,MI,22,ipsi,0.11296305012557328
29,MI,23,contra,-0.7918737197977986
29,MI,23,ipsi,-0.4060604577460605
29,MI,24,contra,-0.378228020975528
29,MI,24,ipsi,1.1034912209327277
29,MI,25,contra,-0.4754705717828176
29,MI,25,ipsi,0.013414712208377255
29,MI,26,contra,-0.9954509841799192
29,MI,26,ipsi,0.023335945877684006
29,MI,27,contra,0.11645559234423913
29,MI,27,ipsi,-0.3552332851427509
29,MI,28,contra,-0.8333661200019605
29,MI,28,ipsi,0.7636951941445322
29,MI,29,contra,-0.6060791205013705
29,MI,29,ipsi,-0.06650697453170286
29,MI,30,contra,-0.569799531200258
29,MI,30,ipsi,-0.5063101038273674
29,MI,31,contra,0.2545239199179938
29,MI,31,ipsi,-0.5653362536142015
29,MI,32,contra,-1.1448650994107812
29,MI,32,ipsi,-0.43362709219607787
29,MI,33,contra,-0.8819180428492215
29,MI,33,ipsi,0.7309782705291388
29,MI,34,contra,-1.050508019170861
29,MI,34,ipsi,0.3394304451794405
29,MI,35,contra,-0.8040156605237598
29,MI,35,ipsi,-0.19382170750862143
29,MI,36,contra,-0.39106680092411134
29,MI,36,ipsi,0.21533542198930286
29,MI,37,contra,-1.001396752403272
29,MI,37,ipsi,-0.6215927297697994
29,MI,38,contra,-0.8675136649115393
29,MI,38,ipsi,-0.3320618192786515
29,MI,39,contra,-0.22950326725279663
29,MI,39,ipsi,0.12898981494292597
29,MI,40,contra,-0.623479748460994
29,MI,40,ipsi,-0.020208842981260966
29,MI,41,contra,-1.2012119006735325
29,MI,41,ipsi,0.7857945242209468
29,MI,42,contra,-0.5928181802618762
29,MI,42,ipsi,-0.554060420323133
29,MI,43,contra,-0.6615228214268136
29,MI,43,ipsi,-0.3172314750811205
29,MI,44,contra,-0.6045215466082827
29,MI,44,ipsi,-0.5485662711633624
29,MI,45,contra,-0.6140468684251466
29,MI,45,ipsi,0.2830810332857109
29,MI,46,contra,-0.664228651861527
29,MI,46,ipsi,0.3213518423636995
29,MI,47,contra,-0.7377032868095332
29,MI,47,ipsi,-0.19946393281109911
29,MI,48,contra,-1.1308246188275977
29,MI,48,ipsi,-0.18482020651662184
29,MI,49,contra,-0.4886918016380357
29,MI,49,ipsi,0.3582128754740158
29,MI,50,contra,-0.8321821853699822
29,MI,50,ipsi,0.1935248117510519
29,MI,51,contra,-0.13827797970832134
29,MI,51,ipsi,-0.20735892941907264
29,MI,52,contra,-0.6217727232412277
29,MI,52,ipsi,-0.8584238141239471
29,MI,53,contra,0.2861881853813169
29,MI,53,ipsi,-0.9993065928168956
29,MI,54,contra,0.3475180987009969
29,MI,54,ipsi,-0.25522146107064875
29,MI,55,contra,-0.7198025402798974
29,MI,55,ipsi,0.08280183275177867
29,MI,56,contra,-0.8406850686510693
29,MI,56,ipsi,-0.17388112746290807
29,MI,57,contra,-0.058226037503438854
29,MI,57,ipsi,0.14366138293299388
29,MI,58,contra,-0.8831053688414499
29,MI,58,ipsi,-0.7081977133676741
29,MI,59,contra,-0.454997786703327
29,MI,59,ipsi,0.5290762777984739
29,MI,60,contra,-0.06655441046902177
29,MI,60,ipsi,0.2212955917059033
29,MI,61,contra,0.1338995475552236
29,MI,61,ipsi,-0.6090691158027777
29,MI,62,contra,-0.5577697565580324
29,MI,62,ipsi,-0.37867030144587127
29,MI,63,contra,-0.04013898412203032
29,MI,63,ipsi,0.02266016806998883
29,MI,64,contra,-0.669898330883165
29,MI,64,ipsi,-0.3419319232466155
29,MI,65,contra,-1.0016643141908719
29,MI,65,ipsi,-1.2912096301266034
29,MI,66,contra,-0.18164931174063875
29,MI,66,ipsi,-0.5108090062175967
29,MI,67,contra,-0.7637764573761536
29,MI,67,ipsi,-1.1231993580330446
29,MI,68,contra,-0.29107881430526816
29,MI,68,ipsi,-0.10530134330419322
29,MI,69,contra,-0.3326863050403438
29,MI,69,ipsi,0.021241672226950573
29,MI,70,contra,-0.35411543858978445
29,MI,70,ipsi,-0.5542818985469568
29,MI,71,contra,-1.3113890324468005
29,MI,71,ipsi,0.2569914795799428
29,MI,72,contra,-0.6936568885700034
29,MI,72,ipsi,0.8190811328389486
29,MI,73,contra,-0.20344196715893437
29,MI,73,ipsi,-0.7476031597971075
29,MI,74,contra,-0.12831204915592126
29,MI,74,ipsi,0.0019806220254687534
29,MI,75,contra,0.14235875797866843
29,MI,75,ipsi,-0.5125105814007074
29,MI,76,contra,0.234489570769444
29,MI,76,ipsi,0.17959931007894958
29,MI,77,contra,-0.1551014970153094
29,MI,77,ipsi,-0.6133897738001536
29,MI,78,contra,-0.971935055969471
29,MI,78,ipsi,-0.26921380483348545
29,MI,79,contra,0.49852288294700325
29,MI,79,ipsi,-0.22122901667981865
29,MI,80,contra,-1.5011818658365788
29,MI,80,ipsi,-0.573616293504019
29,MI,81,contra,-1.646498406648091
29,MI,81,ipsi,-0.332923431580121
29,MI,82,contra,-0.17084265793388348
29,MI,82,ipsi,-0.20347284531023413
29,MI,83,contra,-0.9863386942940172
29,MI,83,ipsi,-0.03810413190992198
29,MI,84,contra,-1.6765622305925325
29,MI,84,ipsi,-0.18476233303533188
29,MI,85,contra,0.2732035991653651
29,MI,85,ipsi,-0.009661807929031568
29,MI,86,contra,-0.38699429839096805
29,MI,86,ipsi,0.5845016414354134
29,MI,87,contra,-0.24325143855747194
29,MI,87,ipsi,0.49125522530881494
29,MI,88,contra,0.12461618737990798
29,MI,88,ipsi,-0.06076575483949462
29,MI,89,contra,0.05675908065244473
29,MI,89,ipsi,-0.12113227987059882
29,MI,90,contra,-0.21430424292714134
29,MI,90,ipsi,-0.21299983123466065
29,MI,91,contra,-0.7939184299800981
29,MI,91,ipsi,0.5118823430666655
29,MI,92,contra,-1.240245194903141
29,MI,92,ipsi,0.3080872692795856
29,MI,93,contra,0.19843008309688082
29,MI,93,ipsi,0.3062103883576618
29,MI,94,contra,-0.37884986842445156
29,MI,94,ipsi,0.5252397132382467
29,MI,95,contra,-0.1643216867087654
29,MI,95,ipsi,0.27615092212509107
29,MI,96,contra,-1.1621677049975963
29,MI,96,ipsi,0.30635442457148687
29,MI,97,contra,-0.8276057686674778
29,MI,97,ipsi,-0.30181899457107214
29,MI,98,contra,-0.7562762702130106
29,MI,98,ipsi,0.6179206974528925
29,MI,99,contra,-0.5345941430306305
29,MI,99,ipsi,0.031295615537799124
29,MI,100,contra,0.05048351465749312
29,MI,100,ipsi,-0.555888983020971
29,MI,101,contra,-0.27466849276682775
29,MI,101,ipsi,0.07388014779239224
29,MI,102,contra,0.26676213907250057
29,MI,102,ipsi,-0.02206586531650869
29,MI,103,contra,-0.06441989577616902
29,MI,103,ipsi,-0.8011804533043297
29,MI,104,contra,-0.8252053771945111
29,MI,104,ipsi,-0.5670345941529045
29,MI,105,contra,-0.7595560704980602
29,MI,105,ipsi,1.1479924149703944
29,MI,106,contra,-1.0069833615367503
29,MI,106,ipsi,0.2654666459370306
29,MI,107,contra,-1.0777843741471762
29,MI,107,ipsi,-0.6529583065279866
29,MI,108,contra,-0.8613711955724422
29,MI,108,ipsi,0.38786572687352716
29,MI,109,contra,-0.4674094616793726
29,MI,109,ipsi,-0.7504552781075594
29,MI,110,contra,-0.4053411349412911
29,MI,110,ipsi,-0.6324332563312913
29,MI,111,contra,-0.5298562150167814
29,MI,111,ipsi,0.9500166359203346
29,MI,112,contra,-0.45973594998932116
29,MI,112,ipsi,-0.6441567745017525
29,MI,113,contra,-1.3507248001792505
29,MI,113,ipsi,-0.016183183194533407
29,MI,114,contra,-3.3697029976775816e-4
29,MI,114,ipsi,-0.39501353444980686
29,MI,115,contra,-1.0736017135779081
29,MI,115,ipsi,0.18262688513404662
29,MI,116,contra,-0.5746196706423313
29,MI,116,ipsi,-0.36328556466043044
29,MI,117,contra,0.060196977467684154
29,MI,117,ipsi,-0.28517829954503765
29,MI,118,contra,-0.3698292960060209
29,MI,118,ipsi,-0.11972789299101126
29,MI,119,contra,-0.2251832706525756
29,MI,119,ipsi,0.511889425508046
29,MI,120,contra,-0.7110584282602774
29,MI,120,ipsi,-0.6321294811253154
29,MI,121,contra,-1.0801775674778018
29,MI,121,ipsi,-0.4750133203066782
29,MI,122,contra,-0.39817402256651835
29,MI,122,ipsi,0.9946280974673002
29,MI,123,contra,-0.8564420814805644
29,MI,123,ipsi,-0.43003744133236005
29,MI,124,contra,-0.6012928576708937
29,MI,124,ipsi,-0.06473145452930869
29,MI,125,contra,-0.7674728322638322
29,MI,125,ipsi,-0.19692353405463053
29,MI,126,contra,-0.636986166223073
29,MI,126,ipsi,0.4237012295710235
29,MI,127,contra,-1.1524720472974663
29,MI,127,ipsi,-0.2000968110053799
29,MI,128,contra,-0.5374019076702149
29,MI,128,ipsi,-0.05732607544233491
29,MI,129,contra,-0.6724820128370543
29,MI,129,ipsi,-0.6342310969665391
29,MI,130,contra,-1.1638526332436143
29,MI,130,ipsi,-0.20338397964294108
29,MI,131,contra,0.3280984305997293
29,MI,131,ipsi,-0.18641406842044583
29,MI,132,contra,-0.07527793341870426
29,MI,132,ipsi,-1.2831020699587001
29,MI,133,contra,-0.7306267790533381
29,MI,133,ipsi,0.19108809223455836
29,MI,134,contra,-0.7944730403435436
29,MI,134,ipsi,-0.4523661178402259
29,MI,135,contra,-1.9844854197525392
29,MI,135,ipsi,0.6847509489699227
29,MI,136,contra,-0.11882599166395813
29,MI,136,ipsi,-0.5189273194986729
29,MI,137,contra,-1.343347995762106
29,MI,137,ipsi,0.06589752094785357
29,MI,138,contra,-0.6520767005865618
29,MI,138,ipsi,-0.585164943544018
29,MI,139,contra,-1.4493074202006273
29,MI,139,ipsi,0.5285777158160255
29,MI,140,contra,-1.2888406940079513
29,MI,140,ipsi,-0.84050094243842155
29,MI,141,contra,-1.8919871674817235
29,MI,141,ipsi,-0.8540623272630437
29,MI,142,contra,-0.41773859268123803
29,MI,142,ipsi,0.6226274013135493
29,MI,143,contra,-0.983532492329931
29,MI,143,ipsi,-0.4856621101189426
29,MI,144,contra,-0.08432289014403627
29,MI,144,ipsi,-0.2859491002322169
29,MI,145,contra,-0.5741981226403001
29,MI,145,ipsi,0.27578857693356457
29,MI,146,contra,-0.980973386979654
29,MI,146,ipsi,0.7852063335507075
29,MI,147,contra,-0.23577976754526753
29,MI,147,ipsi,0.23780647967351493
29,MI,148,contra,-0.12498442772136265
29,MI,148,ipsi,0.6536098507885388
29,MI,149,contra,-0.5738582367985483
29,MI,149,ipsi,0.5642337272909702
29,MI,150,contra,-1.0374513934298786
29,MI,150,ipsi,-0.3358492864464503
29,MI,151,contra,-1.3055815360789418
29,MI,151,ipsi,0.8666628909802075
29,MI,152,contra,-1.0182229781503869
29,MI,152,ipsi,-0.2747934875574071
29,MI,153,contra,-0.8826060528933053
29,MI,153,ipsi,-0.9080237630938439
29,MI,154,contra,-0.27787551074084155
29,MI,154,ipsi,-0.05104437467009527
29,MI,155,contra,-0.6624007347645801
29,MI,155,ipsi,0.7740833165474317
29,MI,156,contra,-0.17092994340846734
29,MI,156,ipsi,-0.34388633339600144
29,MI,157,contra,-1.0005208690822334
29,MI,157,ipsi,-0.4537426811186769
29,MI,158,contra,-0.6844903431274583
29,MI,158,ipsi,0.17774593978733633
29,MI,159,contra,-0.9849346061260258
29,MI,159,ipsi,-1.2097352563842674
29,MI,160,contra,-0.8913907083603436
29,MI,160,ipsi,-0.09824941673310336
29,MI,161,contra,-0.7110980343521859
29,MI,161,ipsi,-0.20095107293195774
29,MI,162,contra,-0.7373580709360661
29,MI,162,ipsi,0.291872599706686
29,MI,163,contra,0.24505582461204423
29,MI,163,ipsi,0.14141034764516455
29,MI,164,contra,-0.44971352166011375
29,MI,164,ipsi,-0.5379482079872449
29,MI,165,contra,-1.224278430375271
29,MI,165,ipsi,-0.9850900499783444
29,MI,166,contra,-1.1496120932984932
29,MI,166,ipsi,-0.04224527314142964
29,MI,167,contra,-0.7771318973625528
29,MI,167,ipsi,0.3617527811356316
29,MI,168,contra,-1.248936167650551
29,MI,168,ipsi,0.3825110498042436
29,MI,169,contra,-0.5643458995697224
29,MI,169,ipsi,-0.1485095548405626
29,MI,170,contra,-0.678963144255886
29,MI,170,ipsi,-0.20104839499092783
29,MI,171,contra,-0.8783438886087032
29,MI,171,ipsi,0.08486934292210341
29,MI,172,contra,-0.36946796863977144
29,MI,172,ipsi,0.5471596876300493
29,MI,173,contra,-0.22826621413243342
29,MI,173,ipsi,-0.218360610300718
29,MI,174,contra,0.02320607994637247
29,MI,174,ipsi,-0.7544468466789014
29,MI,175,contra,-1.0431962358014415
29,MI,175,ipsi,0.026835048058492364
29,MI,176,contra,-0.7643819813984827
29,MI,176,ipsi,0.5896481593059272
29,MI,177,contra,-0.7445070110203106
29,MI,177,ipsi,-0.7443191844545844
29,MI,178,contra,-1.343671353194141
29,MI,178,ipsi,0.6524567508333668
29,MI,179,contra,-0.12987518901912365
29,MI,179,ipsi,0.1909886150320773
29,MI,180,contra,-1.2722393215723509
29,MI,180,ipsi,1.1964621798979556
29,MI,181,contra,-1.6579521830160302
29,MI,181,ipsi,-0.5222234753335027
29,MI,182,contra,-0.5789416941948317
29,MI,182,ipsi,-0.8582408717236818
29,MI,183,contra,-0.9889843949727168
29,MI,183,ipsi,-0.6906346448137035
29,MI,184,contra,-1.3393366982113477
29,MI,184,ipsi,0.2414730869303663
29,MI,185,contra,-1.3471563812096052
29,MI,185,ipsi,-0.06945474239565969
29,MI,186,contra,-0.5242908427062238
29,MI,186,ipsi,-0.16870401401878055
29,MI,187,contra,-2.05200843399293
29,MI,187,ipsi,-0.23617052141867478
29,MI,188,contra,-0.14785499248264322
29,MI,188,ipsi,-0.4482348965407785
29,MI,189,contra,-1.2797907397593087
29,MI,189,ipsi,-0.7789534483758321
29,MI,190,contra,-0.6454269347153871
29,MI,190,ipsi,-0.6092148482619317
29,MI,191,contra,-1.7680844737812942
29,MI,191,ipsi,0.03841997239505665
29,MI,192,contra,-0.4504466646214365
29,MI,192,ipsi,-0.0904638916225408
29,MI,193,contra,-0.8241322035055105
29,MI,193,ipsi,-0.44527159787032394
29,MI,194,contra,-0.4785860194217751
29,MI,194,ipsi,0.3126916812482965
29,MI,195,contra,-1.0468227735826452
29,MI,195,ipsi,0.12311810792230041
29,MI,196,contra,-0.837360712134622
29,MI,196,ipsi,-0.4994167269457352
29,MI,197,contra,-1.5030337236898403
29,MI,197,ipsi,0.12123241212727726
29,MI,198,contra,-1.594398912025728
29,MI,198,ipsi,-0.180127936700787
29,MI,199,contra,-1.3623614793006331
29,MI,199,ipsi,-0.272363979823761
29,MI,200,contra,-0.7892419109280787
29,MI,200,ipsi,0.09476385907018914
29,MI,201,contra,-1.209680171432808
29,MI,201,ipsi,-0.0724753462332326
29,MI,202,contra,-0.3717480390815257
29,MI,202,ipsi,0.23379995836927203
29,MI,203,contra,-1.30021007222827
29,MI,203,ipsi,-0.20997323936707377
29,MI,204,contra,-1.3341169424583896
29,MI,204,ipsi,0.00923489222761651
29,MI,205,contra,-0.88626278074363
29,MI,205,ipsi,0.38842137368388846
29,MI,206,contra,-0.45694406957654715
29,MI,206,ipsi,0.3568805803391832
29,MI,207,contra,-0.5048251202082755
29,MI,207,ipsi,0.020030806203780737
29,MI,208,contra,-1.2447054720283615
29,MI,208,ipsi,0.29783124550025775
29,MI,209,contra,-1.0205254649390854
29,MI,209,ipsi,0.3096674379138399
29,MI,210,contra,-0.7700151617499055
29,MI,210,ipsi,1.050579520478894
29,MI,211,contra,-1.2635923584437823
29,MI,211,ipsi,0.14802947490816548
29,MI,212,contra,0.19529948562120603
29,MI,212,ipsi,0.1748710846950583
29,MI,213,contra,-0.7451892956174322
29,MI,213,ipsi,0.38227163984853213
29,MI,214,contra,-0.2552650980954517
29,MI,214,ipsi,0.9576632669791353
29,MI,215,contra,-0.2946810112226651
29,MI,215,ipsi,0.09950437532623574
29,MI,216,contra,-0.700984604008666
29,MI,216,ipsi,-0.7141040396665644
29,MI,217,contra,-0.5198131148087514
29,MI,217,ipsi,-1.770182375667855
29,MI,218,contra,-0.3242270503331913
29,MI,218,ipsi,0.1368227273232762
29,MI,219,contra,-0.4833264320579271
29,MI,219,ipsi,-0.034721971898423104
29,MI,220,contra,-0.9120800556899303
29,MI,220,ipsi,0.35196615449196
29,MI,221,contra,-1.084852484024781
29,MI,221,ipsi,-0.2167215415260963
29,MI,222,contra,-0.9212276248889477
29,MI,222,ipsi,-0.18467879958159908
29,MI,223,contra,0.4020823328342763
29,MI,223,ipsi,-0.0695566301429156
29,MI,224,contra,-0.7115046697155396
29,MI,224,ipsi,-0.18549613708813933
29,MI,225,contra,-1.569054815511425
29,MI,225,ipsi,-0.6599217625488266
29,MI,226,contra,-0.0019635004215333707
29,MI,226,ipsi,0.9663510582615389
29,MI,227,contra,-1.3761254692310225
29,MI,227,ipsi,0.4865030187237277
29,MI,228,contra,-0.2633841093503475
29,MI,228,ipsi,-0.22117855172755757
29,MI,229,contra,-1.316615809230536
29,MI,229,ipsi,-0.5401234789883513
29,MI,230,contra,-1.2632750763216258
29,MI,230,ipsi,0.4842048997882099
29,MI,231,contra,-0.738050522299844
29,MI,231,ipsi,-0.8646870675006951
29,MI,232,contra,-0.42146442383946925
29,MI,232,ipsi,0.9744476265737524
29,MI,233,contra,-0.3003347462558128
29,MI,233,ipsi,0.23278322238370575
29,MI,234,contra,-1.0298896326372489
29,MI,234,ipsi,-0.20181930489892566
29,MI,235,contra,-1.283000006833391
29,MI,235,ipsi,-0.153635456377217
29,MI,236,contra,-1.0428026266308748
29,MI,236,ipsi,-0.1560736643906876
29,MI,237,contra,-1.2563091903992931
29,MI,237,ipsi,0.11527182813305074
29,MI,238,contra,0.009073018414826217
29,MI,238,ipsi,0.37310818014981395
29,MI,239,contra,-0.8377089022890964
29,MI,239,ipsi,-0.5760380643419153
29,MI,240,contra,-1.3095568660975296
29,MI,240,ipsi,0.31139486542692335
30,ME,1,contra,0.6459580004068317
30,ME,1,ipsi,0.55383109460842594
30,ME,2,contra,-0.6392324483012475
30,ME,2,ipsi,-0.0019771531918120477
30,ME,3,contra,-0.8566654457056668
30,ME,3,ipsi,-0.5205095390870741
30,ME,4,contra,-0.6809619295803077
30,ME,4,ipsi,-0.6194540950762135
30,ME,5,contra,0.7935468673193233
30,ME,5,ipsi,-0.20763731380210873
30,ME,6,contra,0.5835541476012382
30,ME,6,ipsi,-0.13821574295937536
30,ME,7,contra,-0.31158509924778355
30,ME,7,ipsi,0.31242057550011687
30,ME,8,contra,-0.773233392721788
30,ME,8,ipsi,-0.44117852919121653
30,ME,9,contra,0.03334698033825251
30,ME,9,ipsi,0.01946098210649124
30,ME,10,contra,-0.2239808524719486
30,ME,10,ipsi,-0.312480684639284
30,ME,11,contra,-0.5887790740211754
30,ME,11,ipsi,0.5389203035525667
30,ME,12,contra,-0.3438385065892924
30,ME,12,ipsi,-0.9689255550482296
30,ME,13,contra,-0.013198773897364902
30,ME,13,ipsi,-0.8638640433174389
30,ME,14,contra,-0.427691641111359
30,ME,14,ipsi,0.2796768384165936
30,ME,15,contra,-0.8597456058505576
30,ME,15,ipsi,-0.011054847813375596
30,ME,16,contra,-0.07380943106217877
30,ME,16,ipsi,0.508100168811434
30,ME,17,contra,-0.32070875690783723
30,ME,17,ipsi,-0.2286279391943884
30,ME,18,contra,-1.0681596072283264
30,ME,18,ipsi,0.06230585237560689
30,ME,19,contra,-0.5007719564404571
30,ME,19,ipsi,0.845824633268798
30,ME,20,contra,-0.4057540085473194
30,ME,20,ipsi,-0.03502373092981929
30,ME,21,contra,-0.28674670142321923
30,ME,21,ipsi,-0.2937935717296951
30,ME,22,contra,0.06795032412646929
30,ME,22,ipsi,-0.03379136476090164
30,ME,23,contra,-0.9960398299088031
30,ME,23,ipsi,0.5220596942478011
30,ME,24,contra,-0.6391065296511255
30,ME,24,ipsi,-0.015352168865540304
30,ME,25,contra,0.12421459890477288
30,ME,25,ipsi,0.02431932297293299
30,ME,26,contra,0.11471706030708673
30,ME,26,ipsi,0.44581164900823694
30,ME,27,contra,0.09204727238376093
30,ME,27,ipsi,0.6256437918603359
30,ME,28,contra,-1.0473005261383879
30,ME,28,ipsi,0.12358063188798887
30,ME,29,contra,-0.19259060453602941
30,ME,29,ipsi,-0.2112246119384906
30,ME,30,contra,-0.41130951634892776
30,ME,30,ipsi,0.49221006898820585
30,ME,31,contra,-0.8370663177686212
30,ME,31,ipsi,-0.22486225378314637
30,ME,32,contra,-1.1040886294726773
30,ME,32,ipsi,0.4079442192361179
30,ME,33,contra,0.1364555062557996
30,ME,33,ipsi,1.0020234005883686
30,ME,34,contra,-0.5939015811929871
30,ME,34,ipsi,0.5303201157724214
30,ME,35,contra,0.23021992180266299
30,ME,35,ipsi,-0.2687987479894949
30,ME,36,contra,-1.3099419740294946
30,ME,36,ipsi,-0.19584707296594348
30,ME,37,contra,-0.4234869175921594
30,ME,37,ipsi,-0.3250132461551274
30,ME,38,contra,-0.8833894295874958
30,ME,38,ipsi,0.23357287370795038
30,ME,39,contra,-0.292852010183426
30,ME,39,ipsi,0.6879066186859664
30,ME,40,contra,-0.8868608517167443
30,ME,40,ipsi,0.09741960231714779
30,ME,41,contra,0.28111472512558183
30,ME,41,ipsi,0.05715300114406023
30,ME,42,contra,-0.8024249312006222
30,ME,42,ipsi,0.33413438284885066
30,ME,43,contra,-0.9916368436395939
30,ME,43,ipsi,0.6977090372427149
30,ME,44,contra,-0.2981997002244235
30,ME,44,ipsi,0.4681323431284
30,ME,45,contra,-0.825446120217215
30,ME,45,ipsi,0.4207114669313134
30,ME,46,contra,-0.2468254325188159
30,ME,46,ipsi,0.3425408180739819
30,ME,47,contra,-0.6163646087376637
30,ME,47,ipsi,-0.4548763177021766
30,ME,48,contra,-0.09658589609126617
30,ME,48,ipsi,0.006717720322631612
30,ME,49,contra,-0.9607275943051113
30,ME,49,ipsi,0.0852798932526064
30,ME,50,contra,-1.0510418374103707
30,ME,50,ipsi,-0.9507859127168374
30,ME,51,contra,-0.4398183324441636
30,ME,51,ipsi,0.23269676600168693
30,ME,52,contra,-0.37338913653746075
30,ME,52,ipsi,-0.12632233624316155
30,ME,53,contra,-0.5718182232331231
30,ME,53,ipsi,0.3331327424047492
30,ME,54,contra,-0.2781447586905642
30,ME,54,ipsi,-0.2741541436133952
30,ME,55,contra,-0.860000802253068
30,ME,55,ipsi,0.9359381096169865
30,ME,56,contra,-0.4225591309279902
30,ME,56,ipsi,0.5094194552417093
30,ME,57,contra,-0.7271825525789768
30,ME,57,ipsi,0.03710103157885234
30,ME,58,contra,0.1440435724125379
30,ME,58,ipsi,-1.345770929424769
30,ME,59,contra,-0.6773579731443138
30,ME,59,ipsi,-0.33375658775752737
30,ME,60,contra,-0.515650713117098
30,ME,60,ipsi,-0.8658820299554932
30,ME,61,contra,-0.9539201593559774
30,ME,61,ipsi,-0.269801607992181
